2025-09-22 17:25, failed, 0.309024
2025-09-22 17:37, failed, 0.482943
2025-09-22 17:51, failed, 0.356465
2025-09-22 18:11, failed, 0.435596
2025-09-22 18:28, failed, 0.493883
2025-09-22 18:42, failed, 0.494986
2025-09-22 18:53, failed, 0.729091
2025-09-22 19:08, failed, 0.320582
2025-09-22 19:24, failed, 0.705002
2025-09-22 19:37, failed, 0.643429
2025-09-22 19:51, failed, 0.469596
2025-09-22 20:09, failed, 0.404384
2025-09-22 20:27, failed, 0.695057
2025-09-22 20:38, failed, 0.487563
2025-09-22 20:51, failed, 0.516493
2025-09-22 21:08, failed, 0.390288
2025-09-22 21:25, failed, 0.442872
2025-09-22 21:36, failed, 0.351783
2025-09-22 21:51, failed, 0.475989
2025-09-22 22:08, failed, 0.595670
2025-09-22 22:26, failed, 0.311618
2025-09-22 22:38, failed, 0.674178
2025-09-22 22:51, failed, 0.560274
2025-09-22 23:08, failed, 0.405012
2025-09-22 23:26, failed, 0.472816
2025-09-22 23:37, failed, 0.391117
2025-09-22 23:51, failed, 0.401642
2025-09-23 00:26, failed, 0.362181
2025-09-23 00:52, failed, 0.383560
2025-09-23 01:36, failed, 0.287956
2025-09-23 02:16, failed, 0.468642
2025-09-23 02:46, failed, 0.326950
2025-09-23 03:09, failed, 0.608893
2025-09-23 03:29, failed, 0.374183
2025-09-23 03:44, failed, 0.448323
2025-09-23 03:53, failed, 0.319471
2025-09-23 04:09, failed, 0.471533
2025-09-23 04:27, failed, 0.311211
2025-09-23 04:40, failed, 0.472710
2025-09-23 04:51, failed, 0.482474
2025-09-23 05:09, failed, 0.464948
2025-09-23 05:26, failed, 0.301862
2025-09-23 05:39, failed, 0.462213
2025-09-23 05:51, failed, 0.466345
2025-09-23 06:11, failed, 0.612671
2025-09-23 06:28, failed, 0.434067
2025-09-23 06:45, failed, 0.406838
2025-09-23 06:55, failed, 0.389812
2025-09-23 07:10, failed, 0.422417
2025-09-23 07:27, failed, 0.444244
2025-09-23 07:38, failed, 0.447560
2025-09-23 07:51, failed, 0.362910
2025-09-23 08:11, failed, 0.340908
2025-09-23 08:28, failed, 0.490386
2025-09-23 08:42, failed, 0.335434
2025-09-23 08:53, failed, 0.367705
2025-09-23 09:09, failed, 0.483132
2025-09-23 09:27, failed, 0.539166
2025-09-23 09:39, failed, 0.421216
2025-09-23 09:51, failed, 0.488238
2025-09-23 10:09, failed, 0.403340
2025-09-23 10:27, failed, 0.391180
2025-09-23 10:40, failed, 0.572051
2025-09-23 10:52, failed, 0.403762
2025-09-23 11:08, failed, 0.576638
2025-09-23 11:25, failed, 0.360947
2025-09-23 11:37, failed, 0.412268
2025-09-23 11:51, failed, 0.538648
2025-09-23 12:13, failed, 0.577988
2025-09-23 12:29, failed, 0.415320
2025-09-23 12:51, failed, 0.405298
2025-09-23 13:15, failed, 0.414818
2025-09-23 13:31, failed, 0.503204
2025-09-23 13:44, failed, 0.546824
2025-09-23 13:53, failed, 0.429812
2025-09-23 14:09, failed, 0.483379
2025-09-23 14:27, failed, 0.589771
2025-09-23 14:40, failed, 0.341796
2025-09-23 14:52, failed, 0.302709
2025-09-23 15:09, failed, 0.489517
2025-09-23 15:27, failed, 0.303148
2025-09-23 15:38, failed, 0.385218
2025-09-23 15:51, failed, 0.427259
2025-09-23 16:10, failed, 0.297008
2025-09-23 16:28, failed, 0.440589
2025-09-23 16:42, failed, 0.408227
2025-09-23 16:53, failed, 0.339338
2025-09-23 17:08, failed, 0.486878
2025-09-23 17:30, failed, 0.537231
2025-09-23 17:37, failed, 0.409343
2025-09-23 17:51, failed, 0.484215
2025-09-23 18:11, failed, 0.385992
2025-09-23 18:28, failed, 0.427497
2025-09-23 18:43, failed, 0.393554
2025-09-23 18:54, failed, 0.393157
2025-09-23 19:08, failed, 0.443272
2025-09-23 19:25, failed, 0.511217
2025-09-23 19:37, failed, 0.334024
2025-09-23 19:51, failed, 0.489211
2025-09-23 20:09, failed, 0.701909
2025-09-23 20:27, failed, 0.390822
2025-09-23 20:39, failed, 0.335652
2025-09-23 20:51, failed, 0.294738
2025-09-23 21:08, failed, 0.334267
2025-09-23 21:25, failed, 0.463771
2025-09-23 21:37, failed, 0.403167
2025-09-23 21:51, failed, 0.514789
2025-09-23 22:08, failed, 0.414461
2025-09-23 22:26, failed, 0.419954
2025-09-23 22:38, failed, 0.424082
2025-09-23 22:51, failed, 0.333414
2025-09-23 23:08, failed, 0.456346
2025-09-23 23:25, failed, 0.457737
2025-09-23 23:37, failed, 0.335467
2025-09-23 23:51, failed, 0.365690
2025-09-24 00:26, failed, 0.488913
2025-09-24 00:52, failed, 0.331683
2025-09-24 01:36, failed, 0.313500
2025-09-24 02:17, failed, 0.451772
2025-09-24 02:48, failed, 0.406439
2025-09-24 03:11, failed, 0.460216
2025-09-24 03:29, failed, 0.415355
2025-09-24 03:45, failed, 0.324008
2025-09-24 03:54, failed, 0.578317
2025-09-24 04:09, failed, 0.652102
2025-09-24 04:28, failed, 0.476255
2025-09-24 04:40, failed, 0.293594
2025-09-24 04:52, failed, 0.380974
2025-09-24 05:09, failed, 0.425782
2025-09-24 05:26, failed, 0.292519
2025-09-24 05:38, failed, 0.348821
2025-09-24 05:51, failed, 0.369261
2025-09-24 06:12, failed, 0.379020
2025-09-24 06:28, failed, 0.429814
2025-09-24 06:44, failed, 0.314550
2025-09-24 06:55, failed, 0.437762
2025-09-24 07:09, failed, 0.738151
2025-09-24 07:27, failed, 0.550431
2025-09-24 07:37, failed, 0.487558
2025-09-24 07:51, failed, 0.484275
2025-09-24 08:11, failed, 0.619856
2025-09-24 08:28, failed, 0.468462
2025-09-24 08:42, failed, 0.696719
2025-09-24 08:54, failed, 0.335031
2025-09-24 09:09, failed, 0.305002
2025-09-24 09:27, failed, 0.333809
2025-09-24 09:39, failed, 0.289146
2025-09-24 09:51, failed, 0.312428
2025-09-24 10:09, failed, 0.538908
2025-09-24 10:27, failed, 0.575319
2025-09-24 10:41, failed, 0.338944
